route_id,service_id,trip_id,direction_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
1628,31,18474_5_0,0,Автовокзал (433),18474,2834,0,0
1628,31,18474_5_1,1,Ш. Руставелі (291-1),18474,2833,0,0
1628,31,18474_6_0,0,Автовокзал (433),18474,2834,0,0
1628,31,18474_6_1,1,Ш. Руставелі (291-1),18474,2833,0,0
1628,31,18474_7_0,0,Автовокзал (433),18474,2834,0,0
1628,31,18476_0_0,0,Автовокзал (433),18476,4838,0,0
1628,31,18476_0_1,1,Ш. Руставелі (291-1),18476,2833,0,0
1628,31,18476_1_0,0,Автовокзал (433),18476,2834,0,0
1628,31,18476_1_1,1,Ш. Руставелі (291-1),18476,2833,0,0
1628,31,18476_2_0,0,Автовокзал (433),18476,2834,0,0
1628,31,18476_2_1,1,Ш. Руставелі (291-1),18476,2833,0,0
1628,31,18476_3_0,0,Автовокзал (433),18476,2834,0,0
1628,31,18476_3_1,1,Ш. Руставелі (291-1),18476,2833,0,0
1628,31,18476_4_0,0,Автовокзал (433),18476,2834,0,0
1628,31,18476_4_1,1,Ш. Руставелі (291-1),18476,2833,0,0
1628,31,18476_5_0,0,Автовокзал (433),18476,2834,0,0
1628,31,18476_5_1,1,Ш. Руставелі (291-1),18476,2833,0,0
1628,31,18476_6_0,0,Автовокзал (433),18476,2834,0,0
1628,31,18476_6_1,1,Ш. Руставелі (291-1),18476,2833,0,0
1628,31,18476_7_0,0,Автовокзал (433),18476,2834,0,0
1628,31,18477_0_0,0,Автовокзал (433),18477,4838,0,0
1628,31,18477_0_1,1,Ш. Руставелі (291-1),18477,2833,0,0
1628,31,18477_1_0,0,Автовокзал (433),18477,2834,0,0
1628,31,18477_1_1,1,Ш. Руставелі (291-1),18477,2833,0,0
1628,31,18477_2_0,0,Автовокзал (433),18477,2834,0,0
1628,31,18477_2_1,1,Ш. Руставелі (291-1),18477,2833,0,0
1628,31,18477_3_0,0,Автовокзал (433),18477,2834,0,0
1628,31,18477_3_1,1,Ш. Руставелі (291-1),18477,2833,0,0
1628,31,18477_4_0,0,Автовокзал (433),18477,2834,0,0
1628,31,18477_4_1,1,Ш. Руставелі (291-1),18477,2833,0,0
1628,31,18477_5_0,0,Автовокзал (433),18477,2834,0,0
1628,31,18477_5_1,1,Ш. Руставелі (291-1),18477,2833,0,0
1628,31,18477_6_0,0,Автовокзал (433),18477,2834,0,0
1628,31,18477_6_1,1,Ш. Руставелі (291-1),18477,2833,0,0
1628,31,18477_7_0,0,Автовокзал (433),18477,2834,0,0
1628,31,18477_7_1,1,Ш. Руставелі (291-1),18477,2833,0,0
1628,31,18477_8_0,0,Автовокзал (433),18477,2834,0,0
1628,31,18478_0_0,0,Автовокзал (433),18478,4838,0,0
1628,31,18478_0_1,1,Ш. Руставелі (291-1),18478,2833,0,0
1628,31,18478_1_0,0,Автовокзал (433),18478,2834,0,0
1628,31,18478_1_1,1,Ш. Руставелі (291-1),18478,2833,0,0
1628,31,18478_2_0,0,Автовокзал (433),18478,2834,0,0
1628,31,18478_2_1,1,Ш. Руставелі (291-1),18478,2833,0,0
1628,31,18478_3_0,0,Автовокзал (433),18478,2834,0,0
1628,31,18478_3_1,1,Ш. Руставелі (291-1),18478,2833,0,0
1628,31,18478_4_0,0,Автовокзал (433),18478,2834,0,0
1628,31,18478_4_1,1,Ш. Руставелі (291-1),18478,2833,0,0
1628,31,18478_5_0,0,Автовокзал (433),18478,2834,0,0
1628,31,18478_5_1,1,Ш. Руставелі (291-1),18478,2833,0,0
1628,31,18478_6_0,0,Автовокзал (433),18478,2834,0,0
1628,31,18478_6_1,1,Ш. Руставелі (291-1),18478,2833,0,0
1628,31,18478_7_0,0,Автовокзал (433),18478,2834,0,0
1628,31,18478_7_1,1,Ш. Руставелі (291-1),18478,2833,0,0
1628,31,18478_8_0,0,Автовокзал (433),18478,2834,0,0
1628,31,18479_0_0,0,Автовокзал (433),18479,4838,0,0
1628,31,18479_0_1,1,Ш. Руставелі (291-1),18479,2833,0,0
1628,31,18479_1_0,0,Автовокзал (433),18479,2834,0,0
1628,31,18479_1_1,1,Ш. Руставелі (291-1),18479,2833,0,0
1628,31,18479_2_0,0,Автовокзал (433),18479,2834,0,0
1628,31,18479_2_1,1,Ш. Руставелі (291-1),18479,2833,0,0
1628,31,18479_3_0,0,Автовокзал (433),18479,2834,0,0
1628,31,18479_3_1,1,Ш. Руставелі (291-1),18479,2833,0,0
1628,31,18479_4_0,0,Автовокзал (433),18479,2834,0,0
1628,31,18479_4_1,1,Ш. Руставелі (291-1),18479,2830,0,0
1628,31,18480_0_1,1,Ш. Руставелі (291-1),18480,2833,0,0
1628,31,18480_1_0,0,Автовокзал (433),18480,2834,0,0
1628,31,18480_1_1,1,Ш. Руставелі (291-1),18480,2833,0,0
1628,31,18480_2_0,0,Автовокзал (433),18480,2834,0,0
1628,31,18480_2_1,1,Ш. Руставелі (291-1),18480,2833,0,0
1628,31,18480_3_0,0,Автовокзал (433),18480,2834,0,0
1628,31,18480_3_1,1,Ш. Руставелі (291-1),18480,2833,0,0
1628,31,18480_4_0,0,Автовокзал (433),18480,2834,0,0
1628,31,18480_4_1,1,Ш. Руставелі (291-1),18480,2833,0,0
1628,31,18480_5_0,0,Автовокзал (433),18480,2834,0,0
1628,31,18480_5_1,1,Ш. Руставелі (291-1),18480,2833,0,0
1628,31,18480_6_0,0,Автовокзал (433),18480,2834,0,0
1628,31,18480_6_1,1,Ш. Руставелі (291-1),18480,2833,0,0
1628,31,18480_7_0,0,Автовокзал (433),18480,2834,0,0
1628,31,18480_7_1,1,Ш. Руставелі (291-1),18480,2833,0,0
1628,31,18480_8_0,0,Автовокзал (433),18480,2834,0,0
1628,31,18480_8_1,1,Ш. Руставелі (291-1),18480,2830,0,0
1628,31,18481_0_1,1,Ш. Руставелі (291-1),18481,2833,0,0
1628,31,18481_1_0,0,Автовокзал (433),18481,2834,0,0
1628,31,18481_1_1,1,Ш. Руставелі (291-1),18481,2833,0,0
1628,31,18481_2_0,0,Автовокзал (433),18481,2834,0,0
1628,31,18481_2_1,1,Ш. Руставелі (291-1),18481,2833,0,0
1628,31,18481_3_0,0,Автовокзал (433),18481,2834,0,0
1628,31,18481_3_1,1,Ш. Руставелі (291-1),18481,2833,0,0
1628,31,18481_4_0,0,Автовокзал (433),18481,2834,0,0
1628,31,18481_4_1,1,Ш. Руставелі (291-1),18481,2833,0,0
1628,31,18481_5_0,0,Автовокзал (433),18481,2834,0,0
1628,31,18481_5_1,1,Ш. Руставелі (291-1),18481,2833,0,0
1628,31,18481_6_0,0,Автовокзал (433),18481,2834,0,0
1628,31,18481_6_1,1,Ш. Руставелі (291-1),18481,2833,0,0
1628,31,18481_7_0,0,Автовокзал (433),18481,2834,0,0
1628,31,18481_7_1,1,Ш. Руставелі (291-1),18481,2833,0,0
1628,31,18481_8_0,0,Автовокзал (433),18481,2834,0,0
1628,31,18481_8_1,1,Ш. Руставелі (291-1),18481,2830,0,0
1628,31,18483_0_1,1,Ш. Руставелі (291-1),18483,2833,0,0
1628,31,18483_1_0,0,Автовокзал (433),18483,2834,0,0
1628,31,18483_1_1,1,Ш. Руставелі (291-1),18483,2833,0,0
1628,31,18483_2_0,0,Автовокзал (433),18483,2834,0,0
1628,31,18483_2_1,1,Ш. Руставелі (291-1),18483,2833,0,0
1628,31,18483_3_0,0,Автовокзал (433),18483,2834,0,0
1628,31,18483_3_1,1,Ш. Руставелі (291-1),18483,2833,0,0
1628,31,18483_4_0,0,Автовокзал (433),18483,2834,0,0
1628,31,18483_4_1,1,Ш. Руставелі (291-1),18483,2833,0,0
1628,31,18483_5_0,0,Автовокзал (433),18483,2834,0,0
1628,31,18483_5_1,1,Ш. Руставелі (291-1),18483,2833,0,0
1628,31,18483_6_0,0,Автовокзал (433),18483,2834,0,0
1628,31,18483_6_1,1,Ш. Руставелі (291-1),18483,2833,0,0
1628,31,18483_7_0,0,Автовокзал (433),18483,2834,0,0
1628,31,18483_7_1,1,Ш. Руставелі (291-1),18483,2833,0,0
1628,31,18483_8_0,0,Автовокзал (433),18483,2834,0,0
1628,31,18483_8_1,1,Ш. Руставелі (291-1),18483,2830,0,0
1628,31,18484_0_1,1,Ш. Руставелі (291-1),18484,2833,0,0
1628,31,18484_1_0,0,Автовокзал (433),18484,2834,0,0
1628,31,18484_1_1,1,Ш. Руставелі (291-1),18484,2833,0,0
1628,31,18484_2_0,0,Автовокзал (433),18484,2834,0,0
1628,31,18484_2_1,1,Ш. Руставелі (291-1),18484,2833,0,0
1628,31,18484_3_0,0,Автовокзал (433),18484,2834,0,0
1628,31,18484_3_1,1,Ш. Руставелі (291-1),18484,2833,0,0
1628,31,18484_4_0,0,Автовокзал (433),18484,2834,0,0
1628,31,18484_4_1,1,Ш. Руставелі (291-1),18484,2833,0,0
1628,31,18484_5_0,0,Автовокзал (433),18484,2834,0,0
1628,31,18484_5_1,1,Ш. Руставелі (291-1),18484,2833,0,0
1628,31,18484_6_0,0,Автовокзал (433),18484,2834,0,0
1628,31,18484_6_1,1,Ш. Руставелі (291-1),18484,2833,0,0
1628,31,18484_7_0,0,Автовокзал (433),18484,2834,0,0
1628,31,18484_7_1,1,Ш. Руставелі (291-1),18484,2830,0,0
1628,31,18485_0_1,1,Ш. Руставелі (291-1),18485,2833,0,0
1628,31,18485_1_0,0,Автовокзал (433),18485,2834,0,0
1628,31,18485_1_1,1,Ш. Руставелі (291-1),18485,2833,0,0
1628,31,18485_2_0,0,Автовокзал (433),18485,2834,0,0
1628,31,18485_2_1,1,Ш. Руставелі (291-1),18485,2833,0,0
1628,31,18485_3_0,0,Автовокзал (433),18485,2834,0,0
1628,31,18485_3_1,1,Ш. Руставелі (291-1),18485,2833,0,0
1628,31,18485_4_0,0,Автовокзал (433),18485,2834,0,0
1628,31,18485_4_1,1,Ш. Руставелі (291-1),18485,2833,0,0
1628,31,18485_5_0,0,Автовокзал (433),18485,2834,0,0
1628,31,18485_5_1,1,Ш. Руставелі (291-1),18485,2833,0,0
1628,31,18485_6_0,0,Автовокзал (433),18485,2834,0,0
1628,31,18485_6_1,1,Ш. Руставелі (291-1),18485,2833,0,0
1628,31,18485_7_0,0,Автовокзал (433),18485,2834,0,0
1628,31,18485_7_1,1,Ш. Руставелі (291-1),18485,2830,0,0
1628,31,18486_0_0,0,Автовокзал (433),18486,4838,0,0
1628,31,18486_0_1,1,Ш. Руставелі (291-1),18486,2833,0,0
1628,31,18486_1_0,0,Автовокзал (433),18486,2834,0,0
1628,31,18486_1_1,1,Ш. Руставелі (291-1),18486,2833,0,0
1628,31,18486_2_0,0,Автовокзал (433),18486,2834,0,0
1628,31,18486_2_1,1,Ш. Руставелі (291-1),18486,2833,0,0
1628,31,18486_3_0,0,Автовокзал (433),18486,2834,0,0
1628,31,18486_3_1,1,Ш. Руставелі (291-1),18486,2833,0,0
1628,31,18486_4_0,0,Автовокзал (433),18486,2834,0,0
1628,31,18486_4_1,1,Ш. Руставелі (291-1),18486,2830,0,0
1628,32,18524_0_0,0,Автовокзал (433),18524,4838,0,0
1628,32,18524_0_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_1_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_1_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_10_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_10_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_11_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_11_1,1,Ш. Руставелі (291-1),18524,2830,0,0
1628,32,18524_2_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_2_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_3_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_3_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_4_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_4_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_5_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_5_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_6_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_6_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_7_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_7_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_8_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_8_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,32,18524_9_0,0,Автовокзал (433),18524,2834,0,0
1628,32,18524_9_1,1,Ш. Руставелі (291-1),18524,2833,0,0
1628,224,18525_0_0,0,Автовокзал (433),18525,4838,0,0
1628,224,18525_0_1,1,Ш. Руставелі (291-1),18525,2833,0,0
1628,224,18525_1_0,0,Автовокзал (433),18525,2834,0,0
1628,224,18525_1_1,1,Ш. Руставелі (291-1),18525,2833,0,0
1628,224,18525_2_0,0,Автовокзал (433),18525,2834,0,0
1628,224,18525_2_1,1,Ш. Руставелі (291-1),18525,2833,0,0
1628,224,18525_3_0,0,Автовокзал (433),18525,2834,0,0
1628,224,18525_3_1,1,Ш. Руставелі (291-1),18525,2833,0,0
1628,224,18525_4_0,0,Автовокзал (433),18525,2834,0,0
1628,224,18525_4_1,1,Ш. Руставелі (291-1),18525,2833,0,0
1628,224,18525_5_0,0,Автовокзал (433),18525,2834,0,0
1628,224,18525_5_1,1,Ш. Руставелі (291-1),18525,2833,0,0
1628,224,18525_6_0,0,Автовокзал (433),18525,2834,0,0
1628,224,18525_6_1,1,Ш. Руставелі (291-1),18525,2833,0,0
1628,224,18525_7_0,0,Автовокзал (433),18525,2834,0,0
1628,224,18525_7_1,1,Ш. Руставелі (291-1),18525,2833,0,0
1628,224,18525_8_0,0,Автовокзал (433),18525,2834,0,0
1628,224,18526_0_0,0,Автовокзал (433),18526,4838,0,0
1628,224,18526_0_1,1,Ш. Руставелі (291-1),18526,2833,0,0
1628,224,18526_1_0,0,Автовокзал (433),18526,2834,0,0
1628,224,18526_1_1,1,Ш. Руставелі (291-1),18526,2833,0,0
1628,224,18526_2_0,0,Автовокзал (433),18526,2834,0,0
1628,224,18526_2_1,1,Ш. Руставелі (291-1),18526,2833,0,0
1628,224,18526_3_0,0,Автовокзал (433),18526,2834,0,0
1628,224,18526_3_1,1,Ш. Руставелі (291-1),18526,2833,0,0
1628,224,18526_4_0,0,Автовокзал (433),18526,2834,0,0
1628,224,18526_4_1,1,Ш. Руставелі (291-1),18526,2833,0,0
1628,224,18526_5_0,0,Автовокзал (433),18526,2834,0,0
1628,224,18526_5_1,1,Ш. Руставелі (291-1),18526,2833,0,0
1628,224,18526_6_0,0,Автовокзал (433),18526,2834,0,0
1628,224,18526_6_1,1,Ш. Руставелі (291-1),18526,2833,0,0
1628,224,18526_7_0,0,Автовокзал (433),18526,2834,0,0
1628,224,18526_7_1,1,Ш. Руставелі (291-1),18526,2833,0,0
1628,224,18526_8_0,0,Автовокзал (433),18526,2834,0,0
1628,224,18527_0_0,0,Автовокзал (433),18527,4838,0,0
1628,224,18527_0_1,1,Ш. Руставелі (291-1),18527,2833,0,0
1628,224,18527_1_0,0,Автовокзал (433),18527,2834,0,0
1628,224,18527_1_1,1,Ш. Руставелі (291-1),18527,2833,0,0
1628,224,18527_2_0,0,Автовокзал (433),18527,2834,0,0
1628,224,18527_2_1,1,Ш. Руставелі (291-1),18527,2833,0,0
1628,224,18527_3_0,0,Автовокзал (433),18527,2834,0,0
1628,224,18527_3_1,1,Ш. Руставелі (291-1),18527,2833,0,0
1628,224,18527_4_0,0,Автовокзал (433),18527,2834,0,0
1628,224,18527_4_1,1,Ш. Руставелі (291-1),18527,2833,0,0
1628,224,18527_5_0,0,Автовокзал (433),18527,2834,0,0
1628,224,18527_5_1,1,Ш. Руставелі (291-1),18527,2833,0,0
1628,224,18527_6_0,0,Автовокзал (433),18527,2834,0,0
1628,224,18527_6_1,1,Ш. Руставелі (291-1),18527,2833,0,0
1628,224,18527_7_0,0,Автовокзал (433),18527,2834,0,0
1628,224,18528_0_1,1,Ш. Руставелі (291-1),18528,2833,0,0
1628,224,18528_1_0,0,Автовокзал (433),18528,2834,0,0
1628,224,18528_1_1,1,Ш. Руставелі (291-1),18528,2833,0,0
1628,224,18528_2_0,0,Автовокзал (433),18528,2834,0,0
1628,224,18528_2_1,1,Ш. Руставелі (291-1),18528,2833,0,0
1628,224,18528_3_0,0,Автовокзал (433),18528,2834,0,0
1628,224,18528_3_1,1,Ш. Руставелі (291-1),18528,2833,0,0
1628,224,18528_4_0,0,Автовокзал (433),18528,2834,0,0
1628,224,18528_4_1,1,Ш. Руставелі (291-1),18528,2833,0,0
1628,224,18528_5_0,0,Автовокзал (433),18528,2834,0,0
1628,224,18528_5_1,1,Ш. Руставелі (291-1),18528,2833,0,0
1628,224,18528_6_0,0,Автовокзал (433),18528,2834,0,0
1628,224,18528_6_1,1,Ш. Руставелі (291-1),18528,2833,0,0
1628,224,18528_7_0,0,Автовокзал (433),18528,2834,0,0
1628,224,18528_7_1,1,Ш. Руставелі (291-1),18528,2830,0,0
1628,224,18529_0_1,1,Ш. Руставелі (291-1),18529,2833,0,0
1628,224,18529_1_0,0,Автовокзал (433),18529,2834,0,0
1628,224,18529_1_1,1,Ш. Руставелі (291-1),18529,2833,0,0
1628,224,18529_2_0,0,Автовокзал (433),18529,2834,0,0
1628,224,18529_2_1,1,Ш. Руставелі (291-1),18529,2833,0,0
1628,224,18529_3_0,0,Автовокзал (433),18529,2834,0,0
1628,224,18529_3_1,1,Ш. Руставелі (291-1),18529,2833,0,0
1628,224,18529_4_0,0,Автовокзал (433),18529,2834,0,0
1628,224,18529_4_1,1,Ш. Руставелі (291-1),18529,2833,0,0
1628,224,18529_5_0,0,Автовокзал (433),18529,2834,0,0
1628,224,18529_5_1,1,Ш. Руставелі (291-1),18529,2833,0,0
1628,224,18529_6_0,0,Автовокзал (433),18529,2834,0,0
1628,224,18529_6_1,1,Ш. Руставелі (291-1),18529,2833,0,0
1628,224,18529_7_0,0,Автовокзал (433),18529,2834,0,0
1628,224,18529_7_1,1,Ш. Руставелі (291-1),18529,2833,0,0
1628,224,18529_8_0,0,Автовокзал (433),18529,2834,0,0
1628,224,18529_8_1,1,Ш. Руставелі (291-1),18529,2830,0,0
1628,224,18530_0_1,1,Ш. Руставелі (291-1),18530,2833,0,0
1628,224,18530_1_0,0,Автовокзал (433),18530,2834,0,0
1628,224,18530_1_1,1,Ш. Руставелі (291-1),18530,2833,0,0
1628,224,18530_2_0,0,Автовокзал (433),18530,2834,0,0
1628,224,18530_2_1,1,Ш. Руставелі (291-1),18530,2833,0,0
1628,224,18530_3_0,0,Автовокзал (433),18530,2834,0,0
1628,224,18530_3_1,1,Ш. Руставелі (291-1),18530,2833,0,0
1628,224,18530_4_0,0,Автовокзал (433),18530,2834,0,0
1628,224,18530_4_1,1,Ш. Руставелі (291-1),18530,2833,0,0
1628,224,18530_5_0,0,Автовокзал (433),18530,2834,0,0
1628,224,18530_5_1,1,Ш. Руставелі (291-1),18530,2833,0,0
1628,224,18530_6_0,0,Автовокзал (433),18530,2834,0,0
1628,224,18530_6_1,1,Ш. Руставелі (291-1),18530,2833,0,0
1628,224,18530_7_0,0,Автовокзал (433),18530,2834,0,0
1628,224,18530_7_1,1,Ш. Руставелі (291-1),18530,2833,0,0
1628,224,18530_8_0,0,Автовокзал (433),18530,2834,0,0
1628,224,18530_8_1,1,Ш. Руставелі (291-1),18530,2830,0,0
992,31,18546_0_0,0,Грінченка (639),18546,2882,0,0
992,31,18546_0_1,1,Авторинок (199),18546,2883,0,0
992,31,18546_1_0,0,Грінченка (639),18546,2882,0,0
992,31,18546_1_1,1,Авторинок (199),18546,2883,0,0
992,31,18546_2_0,0,Грінченка (639),18546,2882,0,0
992,31,18546_2_1,1,Авторинок (199),18546,2883,0,0
992,31,18546_3_0,0,Грінченка (639),18546,2882,0,0
992,31,18546_3_1,1,Авторинок (199),18546,2883,0,0
992,31,18546_4_0,0,Грінченка (639),18546,2882,0,0
992,31,18546_4_1,1,Авторинок (199),18546,2883,0,0
992,31,18546_5_0,0,Грінченка (639),18546,2882,0,0
992,31,18547_0_0,0,Грінченка (639),18547,2882,0,0
992,31,18547_0_1,1,Авторинок (199),18547,2883,0,0
992,31,18547_1_0,0,Грінченка (639),18547,2882,0,0
992,31,18547_1_1,1,Авторинок (199),18547,2883,0,0
992,31,18547_2_0,0,Грінченка (639),18547,2882,0,0
992,31,18547_2_1,1,Авторинок (199),18547,2883,0,0
992,31,18547_3_0,0,Грінченка (639),18547,2882,0,0
992,31,18547_3_1,1,Авторинок (199),18547,2883,0,0
992,31,18547_4_0,0,Грінченка (639),18547,2882,0,0
992,31,18547_4_1,1,Авторинок (199),18547,2883,0,0
992,31,18548_0_1,1,Авторинок (199),18548,2883,0,0
992,31,18548_1_0,0,Грінченка (639),18548,2882,0,0
992,31,18548_1_1,1,Авторинок (199),18548,2883,0,0
992,31,18548_2_0,0,Грінченка (639),18548,2882,0,0
992,31,18548_2_1,1,Авторинок (199),18548,2883,0,0
992,31,18548_3_0,0,Грінченка (639),18548,2882,0,0
992,31,18548_3_1,1,Авторинок (199),18548,2883,0,0
992,31,18548_4_0,0,Грінченка (639),18548,2882,0,0
992,31,18548_4_1,1,Авторинок (199),18548,2883,0,0
992,31,18548_5_0,0,Грінченка (639),18548,2882,0,0
992,31,18548_5_1,1,Авторинок (199),18548,2883,0,0
992,31,18549_0_1,1,Авторинок (199),18549,2883,0,0
992,31,18549_1_0,0,Грінченка (639),18549,2882,0,0
992,31,18549_1_1,1,Авторинок (199),18549,2883,0,0
992,31,18549_2_0,0,Грінченка (639),18549,2882,0,0
992,31,18549_2_1,1,Авторинок (199),18549,2883,0,0
992,31,18549_3_0,0,Грінченка (639),18549,2882,0,0
992,31,18549_3_1,1,Авторинок (199),18549,2883,0,0
992,31,18549_4_0,0,Грінченка (639),18549,2882,0,0
992,31,18549_4_1,1,Авторинок (199),18549,2883,0,0
992,31,18549_5_0,0,Грінченка (639),18549,2882,0,0
992,224,18550_0_1,1,Авторинок (199),18550,2883,0,0
992,224,18550_1_0,0,Грінченка (639),18550,2882,0,0
992,224,18550_1_1,1,Авторинок (199),18550,2883,0,0
992,224,18550_2_0,0,Грінченка (639),18550,2882,0,0
992,224,18550_2_1,1,Авторинок (199),18550,2883,0,0
992,224,18550_3_0,0,Грінченка (639),18550,2882,0,0
992,224,18550_3_1,1,Авторинок (199),18550,2883,0,0
992,224,18550_4_0,0,Грінченка (639),18550,2882,0,0
992,224,18550_4_1,1,Авторинок (199),18550,2883,0,0
992,224,18550_5_0,0,Грінченка (639),18550,2882,0,0
992,224,18550_5_1,1,Авторинок (199),18550,2883,0,0
992,224,18550_6_0,0,Грінченка (639),18550,2882,0,0
992,224,18550_6_1,1,Авторинок (199),18550,2883,0,0
992,224,18550_7_0,0,Грінченка (639),18550,2882,0,0
992,224,18550_7_1,1,Авторинок (199),18550,2883,0,0
992,224,18551_0_0,0,Грінченка (639),18551,2882,0,0
992,224,18551_0_1,1,Авторинок (199),18551,2883,0,0
992,224,18551_1_0,0,Грінченка (639),18551,2882,0,0
992,224,18551_1_1,1,Авторинок (199),18551,2883,0,0
992,224,18551_2_0,0,Грінченка (639),18551,2882,0,0
992,224,18551_2_1,1,Авторинок (199),18551,2883,0,0
992,224,18551_3_0,0,Грінченка (639),18551,2882,0,0
992,224,18551_3_1,1,Авторинок (199),18551,2883,0,0
992,224,18551_4_0,0,Грінченка (639),18551,2882,0,0
992,224,18551_4_1,1,Авторинок (199),18551,2883,0,0
992,224,18551_5_0,0,Грінченка (639),18551,2882,0,0
992,224,18551_5_1,1,Авторинок (199),18551,2883,0,0
992,224,18551_6_0,0,Грінченка (639),18551,2882,0,0
992,224,18551_6_1,1,Авторинок (199),18551,2883,0,0
992,224,18551_7_0,0,Грінченка (639),18551,2882,0,0
98,31,18553_0_1,1,Щурата (662),18553,4821,1,1
98,31,18553_1_0,0,Протезний завод (746),18553,4822,1,1
98,31,18553_1_1,1,Щурата (662),18553,4821,1,1
98,31,18553_2_0,0,Протезний завод (746),18553,4822,1,1
98,31,18553_2_1,1,Щурата (662),18553,4821,1,1
98,31,18553_3_0,0,Протезний завод (746),18553,4822,1,1
98,31,18553_3_1,1,Щурата (662),18553,4821,1,1
98,31,18553_4_0,0,Протезний завод (746),18553,4822,1,1
98,31,18553_4_1,1,Щурата (662),18553,4821,1,1
98,31,18553_5_0,0,Протезний завод (746),18553,4822,1,1
98,31,18553_5_1,1,Щурата (662),18553,4821,1,1
98,31,18553_6_0,0,Протезний завод (746),18553,4822,1,1
98,31,18553_6_1,1,Щурата (662),18553,4821,1,1
98,31,18553_7_0,0,Протезний завод (746),18553,4822,1,1
98,31,18553_7_1,1,Щурата (662),18553,4821,1,1
98,31,18553_8_0,0,Протезний завод (746),18553,4822,1,1
98,31,18554_0_1,1,Щурата (662),18554,4821,1,1
98,31,18554_1_0,0,Протезний завод (746),18554,4822,1,1
98,31,18554_1_1,1,Щурата (662),18554,4821,1,1
98,31,18554_2_0,0,Протезний завод (746),18554,4822,1,1
98,31,18554_2_1,1,Щурата (662),18554,4821,1,1
98,31,18554_3_0,0,Протезний завод (746),18554,4822,1,1
98,31,18554_3_1,1,Щурата (662),18554,4821,1,1
98,31,18554_4_0,0,Протезний завод (746),18554,4822,1,1
98,31,18554_4_1,1,Щурата (662),18554,4821,1,1
98,31,18554_5_0,0,Протезний завод (746),18554,4822,1,1
98,31,18554_5_1,1,Щурата (662),18554,4821,1,1
98,31,18554_6_0,0,Протезний завод (746),18554,4822,1,1
98,31,18554_6_1,1,Щурата (662),18554,4821,1,1
98,31,18554_7_0,0,Протезний завод (746),18554,4822,1,1
98,31,18554_7_1,1,Щурата (662),18554,4821,1,1
98,31,18554_8_0,0,Протезний завод (746),18554,4822,1,1
98,31,18555_0_1,1,Щурата (662),18555,4821,1,1
98,31,18555_1_0,0,Протезний завод (746),18555,4822,1,1
98,31,18555_1_1,1,Щурата (662),18555,4821,1,1
98,31,18555_2_0,0,Протезний завод (746),18555,4822,1,1
98,31,18555_2_1,1,Щурата (662),18555,4821,1,1
98,31,18555_3_0,0,Протезний завод (746),18555,4822,1,1
98,31,18555_3_1,1,Щурата (662),18555,4821,1,1
98,31,18555_4_0,0,Протезний завод (746),18555,4822,1,1
98,31,18555_4_1,1,Щурата (662),18555,4821,1,1
98,31,18555_5_0,0,Протезний завод (746),18555,4822,1,1
98,31,18555_5_1,1,Щурата (662),18555,4821,1,1
98,31,18555_6_0,0,Протезний завод (746),18555,4822,1,1
98,31,18555_6_1,1,Щурата (662),18555,4821,1,1
98,31,18555_7_0,0,Протезний завод (746),18555,4822,1,1
98,31,18555_7_1,1,Щурата (662),18555,4821,1,1
98,31,18555_8_0,0,Протезний завод (746),18555,4822,1,1
98,31,18556_0_1,1,Щурата (662),18556,4821,1,1
98,31,18556_1_0,0,Протезний завод (746),18556,4822,1,1
98,31,18556_1_1,1,Щурата (662),18556,4821,1,1
98,31,18556_2_0,0,Протезний завод (746),18556,4822,1,1
98,31,18556_2_1,1,Щурата (662),18556,4821,1,1
98,31,18556_3_0,0,Протезний завод (746),18556,4822,1,1
98,31,18556_3_1,1,Щурата (662),18556,4821,1,1
98,31,18556_4_0,0,Протезний завод (746),18556,4822,1,1
98,31,18556_4_1,1,Щурата (662),18556,4821,1,1
98,31,18556_5_0,0,Протезний завод (746),18556,4822,1,1
98,31,18556_5_1,1,Щурата (662),18556,4821,1,1
98,31,18556_6_0,0,Протезний завод (746),18556,4822,1,1
